Culture;2015;2016;2017;2018;2019
Céréales d'hiver;14;15.5;14.6;19.5;17.7
Céréales d'été;58.6;108.3;32.5;60.7;43.8
Légumes secs;10.3;10;10.7;12.3;11.4
Cultures industrielles;408.4;390.4;385.2;435.7;451.8
Cultures maraîchères;244;255.9;259.4;268.1;275.2
